chamber,state,party,incumbent,termstart,age
senate,KS,R,Yes,1985,52.4
senate,OR,R,Yes,1985,52.3
senate,UT,R,Yes,1985,52.2
senate,MD,D,Yes,1985,51.9
senate,WY,R,Yes,1985,51.8
senate,AK,R,Yes,1985,51.8
senate,ME,D,Yes,1985,51.4
senate,CA,R,Yes,1985,51.4
senate,IA,R,Yes,1985,51.3
senate,UT,R,Yes,1985,50.8
senate,MI,D,Yes,1985,50.5
senate,MN,R,Yes,1985,50.4
senate,AR,D,Yes,1985,50.3
senate,MO,R,Yes,1985,48.3
senate,TN,D,Yes,1985,48.3
senate,CO,D,Yes,1985,48.1
senate,CO,R,Yes,1985,47.8
senate,AZ,D,Yes,1985,47.7
senate,WV,D,No,1985,47.5
senate,NY,R,Yes,1985,47.4
senate,MS,R,Yes,1985,47.1
senate,MI,D,Yes,1985,46.9
senate,ID,R,Yes,1985,46.7
senate,GA,D,Yes,1985,46.3
senate,PA,R,Yes,1985,46.2
senate,IA,D,Yes,1985,45.1
senate,VT,D,Yes,1985,44.8
senate,ME,R,Yes,1985,44.4
senate,NH,R,Yes,1985,44.2
senate,OK,D,Yes,1985,43.7
senate,MT,D,Yes,1985,43.1
senate,KY,R,No,1985,42.9
senate,SD,R,Yes,1985,42.8
senate,WI,R,Yes,1985,42.5
senate,TX,R,Yes,1985,42.5
senate,DE,D,Yes,1985,42.1
senate,NJ,D,Yes,1985,41.4
senate,NM,D,Yes,1985,41.3
senate,MA,D,No,1985,41.1
senate,CT,D,Yes,1985,40.6
senate,VA,R,Yes,1985,38.0
senate,IN,R,Yes,1985,37.9
senate,TN,D,Yes,1985,36.8
senate,OK,R,Yes,1985,36.1
house,FL,D,Yes,1987,86.3
house,IL,D,Yes,1987,82.0
house,CA,D,Yes,1987,79.4
house,NJ,D,Yes,1987,77.6
house,MI,D,Yes,1987,77.4
house,IL,D,Yes,1987,77.4
house,KY,D,Yes,1987,77.3
house,MS,D,Yes,1987,76.7
house,FL,D,Yes,1987,76.1
house,NE,R,Yes,1987,75.5
house,MA,D,Yes,1987,75.3
house,TN,D,Yes,1987,74.7
house,CA,D,Yes,1987,73.9
house,NC,D,Yes,1987,73.4
house,FL,D,Yes,1987,73.3
house,TX,D,Yes,1987,73.2
house,VA,D,Yes,1987,72.7
house,CA,D,Yes,1987,72.0
house,IL,D,Yes,1987,72.0
house,TN,R,Yes,1987,71.0
house,CA,D,Yes,1987,70.9
house,LA,D,Yes,1987,70.8
house,TX,D,Yes,1987,70.7
house,NY,D,Yes,1987,70.3
house,FL,D,Yes,1987,69.8
house,NC,D,No,1987,69.6
house,NY,D,Yes,1987,69.2
house,OH,R,Yes,1987,69.2
house,IL,D,Yes,1987,68.9
house,AL,D,Yes,1987,68.2
house,TN,R,Yes,1987,67.8
house,NY,R,Yes,1987,67.1
house,FL,D,Yes,1987,67.0
house,NY,D,Yes,1987,66.9
house,VA,D,Yes,1987,66.9
house,OH,R,Yes,1987,66.8
house,CA,D,Yes,1987,66.8
house,IA,D,Yes,1987,66.8
house,MS,D,Yes,1987,66.4
house,OH,R,Yes,1987,66.1
house,NJ,D,Yes,1987,65.9
house,AL,D,Yes,1987,65.8
house,NV,R,Yes,1987,65.5
house,MA,R,Yes,1987,65.2
house,FL,D,Yes,1987,64.9
house,GA,D,Yes,1987,64.8
house,MI,R,Yes,1987,64.7
house,AR,R,Yes,1987,64.7
house,CA,R,Yes,1987,64.7
house,AZ,D,Yes,1987,64.6
house,NY,R,Yes,1987,64.1
house,TX,D,Yes,1987,64.1
house,TX,D,Yes,1987,64.0
house,IL,R,Yes,1987,63.8
house,TX,D,Yes,1987,63.7
house,MD,R,Yes,1987,63.1
house,WI,D,Yes,1987,63.0
house,NJ,D,Yes,1987,62.9
house,IL,R,Yes,1987,62.7
house,NJ,D,Yes,1987,62.4
house,HI,D,Yes,1987,62.3
house,UT,R,Yes,1987,62.3
house,FL,R,Yes,1987,62.2
house,IL,D,Yes,1987,62.1
house,OH,R,Yes,1987,62.1
house,OH,D,Yes,1987,61.9
house,CA,D,Yes,1987,61.8
house,VA,R,Yes,1987,61.6
house,AL,R,Yes,1987,61.6
house,OH,D,Yes,1987,61.5
house,IL,D,Yes,1987,61.2
house,GA,D,Yes,1987,60.9
house,NC,D,Yes,1987,60.8
house,CA,D,Yes,1987,60.7
house,FL,D,Yes,1987,60.7
house,NY,R,Yes,1987,60.6
house,PA,D,Yes,1987,60.5
house,MI,D,Yes,1987,60.5
house,NY,R,No,1987,60.4
house,PA,D,Yes,1987,60.3
house,CA,R,Yes,1987,60.3
house,NC,R,Yes,1987,60.1
house,NY,R,Yes,1987,60.1
house,GA,D,Yes,1987,59.9
house,IN,R,Yes,1987,59.9
house,SC,R,No,1987,59.8
house,AZ,R,Yes,1987,59.8
house,MA,D,Yes,1987,59.7
house,VA,D,Yes,1987,59.6
house,PA,D,Yes,1987,59.6
house,NM,R,Yes,1987,59.5
house,CA,R,Yes,1987,59.5
house,NJ,D,Yes,1987,59.5
house,MI,D,Yes,1987,59.4
house,NY,D,Yes,1987,59.3
house,TX,D,Yes,1987,59.3
house,PA,D,Yes,1987,59.2
house,PA,R,Yes,1987,59.1
house,IL,D,Yes,1987,59.0
house,RI,D,Yes,1987,59.0
house,CA,D,Yes,1987,58.9
house,MO,R,Yes,1987,58.9
house,TX,R,Yes,1987,58.8
house,OH,D,Yes,1987,58.8
house,SC,R,Yes,1987,58.7
house,NM,R,Yes,1987,58.7
house,KS,R,Yes,1987,58.5
house,MN,R,Yes,1987,58.4
house,VA,R,Yes,1987,58.4
house,NY,R,Yes,1987,58.1
house,PA,D,Yes,1987,58.1
house,OH,R,Yes,1987,58.0
house,TN,D,Yes,1987,58.0
house,CA,D,Yes,1987,57.9
house,WA,D,Yes,1987,57.8
house,IL,R,Yes,1987,57.8
house,PA,R,Yes,1987,57.8
house,PA,R,Yes,1987,57.7
house,MI,D,Yes,1987,57.6
house,CA,R,Yes,1987,57.6
house,PA,R,Yes,1987,57.4
house,NY,D,No,1987,57.4
house,VA,R,Yes,1987,57.3
house,MI,D,Yes,1987,57.3
house,NJ,R,Yes,1987,57.3
house,CA,R,Yes,1987,57.3
house,NY,R,Yes,1987,57.2
house,MA,D,Yes,1987,57.2
house,CA,D,Yes,1987,56.9
house,MN,R,Yes,1987,56.9
house,NC,D,Yes,1987,56.7
house,PA,R,Yes,1987,56.7
house,HI,R,No,1987,56.6
house,NY,D,Yes,1987,56.6
house,FL,R,Yes,1987,56.5
house,NY,R,Yes,1987,56.4
house,FL,R,Yes,1987,56.4
house,VA,D,No,1987,56.4
house,IL,R,Yes,1987,56.2
house,FL,R,Yes,1987,56.1
house,CA,R,Yes,1987,56.0
house,CT,R,Yes,1987,55.9
house,OH,R,No,1987,55.9
house,MD,R,No,1987,55.9
house,NC,R,Yes,1987,55.8
house,NY,R,Yes,1987,55.8
house,MO,D,Yes,1987,55.8
house,IN,D,Yes,1987,55.7
house,MO,D,Yes,1987,55.7
house,TX,D,Yes,1987,55.7
house,OR,R,Yes,1987,55.6
house,MI,D,Yes,1987,55.5
house,MI,R,Yes,1987,55.4
house,NJ,R,Yes,1987,55.3
house,MI,D,Yes,1987,55.3
house,IL,D,Yes,1987,55.3
house,OH,D,Yes,1987,55.3
house,PA,R,Yes,1987,55.3
house,KY,R,No,1987,55.2
house,CA,D,Yes,1987,55.2
house,CA,D,Yes,1987,55.2
house,MO,D,Yes,1987,55.0
house,PA,R,Yes,1987,55.0
house,VA,R,Yes,1987,54.9
house,IN,D,Yes,1987,54.9
house,NC,R,Yes,1987,54.7
house,PA,D,Yes,1987,54.6
house,MD,D,Yes,1987,54.4
house,MI,R,Yes,1987,54.4
house,UT,R,Yes,1987,54.4
house,AL,R,Yes,1987,54.3
house,NJ,D,Yes,1987,54.2
house,CA,D,Yes,1987,54.2
house,KY,D,Yes,1987,54.2
house,NY,D,Yes,1987,54.2
house,MI,R,Yes,1987,54.0
house,GA,D,Yes,1987,54.0
house,NY,D,Yes,1987,54.0
house,MA,D,Yes,1987,53.9
house,FL,D,Yes,1987,53.8
house,CA,R,Yes,1987,53.8
house,CO,D,No,1987,53.7
house,WA,R,Yes,1987,53.7
house,TX,D,Yes,1987,53.6
house,AK,R,Yes,1987,53.6
house,KY,R,Yes,1987,53.2
house,AR,D,Yes,1987,53.0
house,VT,R,Yes,1987,52.7
house,NY,D,Yes,1987,52.5
house,CA,R,Yes,1987,52.4
house,CA,D,Yes,1987,52.4
house,MN,D,Yes,1987,52.3
house,CA,R,Yes,1987,52.2
house,ME,D,No,1987,52.2
house,NC,D,Yes,1987,52.2
house,OK,R,No,1987,52.1
house,CT,R,Yes,1987,52.0
house,NY,D,Yes,1987,51.9
house,TX,D,Yes,1987,51.7
house,CO,R,No,1987,51.7
house,IL,R,Yes,1987,51.6
house,NY,R,Yes,1987,51.5
house,MT,R,Yes,1987,51.4
house,WI,D,Yes,1987,51.3
house,IL,R,No,1987,51.3
house,WA,D,Yes,1987,51.3
house,NJ,R,Yes,1987,51.1
house,CA,D,Yes,1987,51.1
house,IL,R,Yes,1987,51.0
house,CO,R,Yes,1987,50.9
house,TN,R,Yes,1987,50.8
house,KS,R,Yes,1987,50.7
house,NY,D,Yes,1987,50.5
house,CT,D,Yes,1987,50.5
house,PA,D,Yes,1987,50.4
house,NY,R,Yes,1987,50.3
house,SC,D,Yes,1987,50.3
house,WA,D,Yes,1987,49.8
house,PA,D,Yes,1987,49.8
house,UT,D,No,1987,49.7
house,MA,D,Yes,1987,49.7
house,CA,R,No,1987,49.6
house,TX,D,Yes,1987,49.6
house,KY,D,Yes,1987,49.5
house,OK,R,Yes,1987,49.5
house,AL,D,Yes,1987,49.4
house,NJ,D,Yes,1987,49.4
house,MT,D,Yes,1987,49.2
house,IL,D,Yes,1987,49.0
house,KY,R,Yes,1987,49.0
house,MO,R,Yes,1987,49.0
house,OR,R,Yes,1987,49.0
house,AR,D,Yes,1987,48.9
house,MN,D,Yes,1987,48.9
house,NV,D,No,1987,48.6
house,WA,R,Yes,1987,48.6
house,IN,R,Yes,1987,48.5
house,CA,D,Yes,1987,48.5
house,WI,D,Yes,1987,48.5
house,NY,D,No,1987,48.3
house,IA,R,Yes,1987,48.3
house,WI,D,Yes,1987,48.3
house,WI,R,Yes,1987,48.2
house,TX,D,Yes,1987,48.2
house,NY,D,Yes,1987,48.1
house,AL,D,Yes,1987,48.1
house,OK,D,Yes,1987,48.1
house,VA,R,Yes,1987,47.9
house,WA,D,Yes,1987,47.8
house,FL,R,Yes,1987,47.7
house,IN,D,Yes,1987,47.6
house,MD,D,Yes,1987,47.6
house,GA,D,Yes,1987,47.5
house,NC,D,Yes,1987,47.4
house,CA,D,Yes,1987,47.3
house,KS,R,Yes,1987,47.3
house,NE,R,Yes,1987,47.3
house,NY,D,Yes,1987,47.3
house,MI,D,Yes,1987,47.2
house,SC,D,No,1987,47.1
house,IL,R,Yes,1987,47.0
house,CO,R,Yes,1987,46.9
house,GA,D,No,1987,46.9
house,OH,D,Yes,1987,46.8
house,CA,D,No,1987,46.8
house,MA,D,Yes,1987,46.8
house,WI,R,Yes,1987,46.6
house,MO,R,No,1987,46.6
house,AL,D,No,1987,46.5
house,TX,R,Yes,1987,46.5
house,CO,D,Yes,1987,46.4
house,NC,D,No,1987,46.4
house,NY,D,Yes,1987,46.3
house,NY,R,Yes,1987,46.3
house,ID,D,Yes,1987,46.2
house,MN,D,Yes,1987,46.2
house,PA,R,Yes,1987,46.2
house,FL,R,Yes,1987,46.2
house,CA,D,Yes,1987,46.2
house,OK,D,Yes,1987,46.1
house,WA,D,Yes,1987,46.1
house,PA,D,Yes,1987,46.0
house,WY,R,Yes,1987,45.9
house,MO,D,Yes,1987,45.9
house,CA,R,Yes,1987,45.8
house,NH,R,Yes,1987,45.8
house,CA,D,Yes,1987,45.7
house,NE,R,Yes,1987,45.7
house,FL,D,Yes,1987,45.7
house,OH,D,Yes,1987,45.7
house,LA,D,Yes,1987,45.5
house,CA,D,Yes,1987,45.5
house,PA,D,Yes,1987,45.4
house,CA,D,Yes,1987,45.3
house,MS,R,Yes,1987,45.2
house,NJ,R,Yes,1987,45.2
house,TX,D,Yes,1987,45.1
house,CA,R,Yes,1987,45.1
house,TX,D,Yes,1987,45.0
house,IL,R,No,1987,45.0
house,OH,D,Yes,1987,45.0
house,TX,R,Yes,1987,44.9
house,AR,D,Yes,1987,44.8
house,NY,R,Yes,1987,44.8
house,AZ,R,No,1987,44.7
house,ND,D,Yes,1987,44.6
house,CA,D,Yes,1987,44.6
house,AZ,R,Yes,1987,44.5
house,MI,R,Yes,1987,44.5
house,WA,R,Yes,1987,44.5
house,IN,D,Yes,1987,44.5
house,FL,D,Yes,1987,44.3
house,CA,D,Yes,1987,44.2
house,IA,R,Yes,1987,44.2
house,OR,D,Yes,1987,44.2
house,SC,D,Yes,1987,44.2
house,NY,D,Yes,1987,44.1
house,PA,R,Yes,1987,44.0
house,NJ,R,Yes,1987,44.0
house,CO,D,No,1987,43.9
house,NC,D,No,1987,43.8
house,MI,D,Yes,1987,43.8
house,IA,D,No,1987,43.7
house,LA,R,Yes,1987,43.7
house,WV,D,Yes,1987,43.6
house,IN,R,Yes,1987,43.6
house,MO,R,Yes,1987,43.6
house,CA,D,Yes,1987,43.6
house,LA,D,Yes,1987,43.6
house,WI,R,Yes,1987,43.6
house,GA,R,Yes,1987,43.6
house,MS,D,Yes,1987,43.4
house,AZ,R,No,1987,43.3
house,FL,D,No,1987,43.3
house,TN,D,No,1987,43.3
house,LA,D,Yes,1987,43.3
house,MD,D,No,1987,43.3
house,GA,D,Yes,1987,43.1
house,GA,D,Yes,1987,43.1
house,WI,D,Yes,1987,43.1
house,LA,R,No,1987,43.1
house,IL,D,Yes,1987,43.0
house,FL,D,Yes,1987,42.9
house,TX,D,Yes,1987,42.9
house,OH,R,Yes,1987,42.9
house,CA,R,No,1987,42.8
house,IL,D,Yes,1987,42.8
house,NY,R,Yes,1987,42.7
house,FL,R,Yes,1987,42.5
house,CT,D,Yes,1987,42.2
house,IL,D,Yes,1987,42.1
house,KS,D,Yes,1987,42.1
house,TX,D,Yes,1987,42.1
house,NY,D,No,1987,41.9
house,TN,D,Yes,1987,41.9
house,TX,D,Yes,1987,41.8
house,TX,R,Yes,1987,41.8
house,CA,D,Yes,1987,41.6
house,CA,R,No,1987,41.6
house,TN,D,Yes,1987,41.6
house,MI,D,Yes,1987,41.6
house,VA,D,No,1987,41.5
house,ID,R,Yes,1987,41.5
house,OH,D,No,1987,41.4
house,PA,R,Yes,1987,41.4
house,CT,R,No,1987,41.2
house,NY,D,Yes,1987,41.2
house,MA,D,Yes,1987,40.8
house,OH,D,Yes,1987,40.6
house,MA,D,Yes,1987,40.5
house,CA,D,Yes,1987,40.4
house,VA,D,Yes,1987,40.4
house,SC,D,Yes,1987,40.4
house,CA,R,Yes,1987,40.3
house,PA,D,Yes,1987,40.3
house,LA,D,No,1987,40.0
house,SD,D,No,1987,40.0
house,OH,R,Yes,1987,40.0
house,DE,D,Yes,1987,40.0
house,NH,R,Yes,1987,39.9
house,ME,R,Yes,1987,39.9
house,TX,D,Yes,1987,39.9
house,RI,R,Yes,1987,39.8
house,TX,R,Yes,1987,39.7
house,CA,R,Yes,1987,39.7
house,OR,D,No,1987,39.6
house,TN,R,No,1987,39.5
house,PA,R,No,1987,39.5
house,TX,R,Yes,1987,39.3
house,OH,D,Yes,1987,39.2
house,NM,D,Yes,1987,39.1
house,TX,R,No,1987,39.1
house,WV,D,Yes,1987,39.0
house,MA,D,Yes,1987,38.7
house,MN,D,Yes,1987,38.7
house,CT,D,Yes,1987,38.6
house,LA,R,No,1987,38.6
house,CA,R,Yes,1987,38.6
house,IA,R,No,1987,38.5
house,CA,D,Yes,1987,38.5
house,KS,D,Yes,1987,38.4
house,PA,D,Yes,1987,38.2
house,MD,D,No,1987,38.2
house,MD,D,Yes,1987,38.1
house,MI,D,Yes,1987,38.1
house,TN,D,Yes,1987,37.9
house,NY,D,Yes,1987,37.9
house,OR,D,Yes,1987,37.7
house,WV,D,Yes,1987,37.6
house,IN,D,Yes,1987,37.4
house,TX,R,Yes,1987,37.3
house,LA,R,No,1987,37.3
house,IL,D,No,1987,37.3
house,OH,R,Yes,1987,37.0
house,OK,D,Yes,1987,36.8
house,OH,D,Yes,1987,36.8
house,IA,R,Yes,1987,36.2
house,OK,D,Yes,1987,36.2
house,GA,R,Yes,1987,36.2
house,NY,D,Yes,1987,36.1
house,WV,D,Yes,1987,35.9
house,WI,R,Yes,1987,35.7
house,IL,D,Yes,1987,35.4
house,NJ,D,Yes,1987,35.4
house,MO,D,Yes,1987,35.2
house,NJ,D,No,1987,35.2
house,MN,D,Yes,1987,35.1
house,IN,D,No,1987,35.1
house,TX,R,Yes,1987,34.9
house,OH,R,Yes,1987,34.7
house,MD,D,No,1987,34.6
house,CA,R,Yes,1987,34.5
house,MN,R,Yes,1987,34.5
house,MA,D,No,1987,34.3
house,NJ,R,Yes,1987,33.8
house,MI,R,No,1987,33.7
house,IN,R,Yes,1987,33.7
house,MI,R,Yes,1987,33.2
house,MS,D,No,1987,33.1
house,TN,D,Yes,1987,32.6
house,KY,D,Yes,1987,32.4
house,TX,R,Yes,1987,31.3
house,CT,R,Yes,1987,29.6
senate,MS,D,Yes,1987,85.4
senate,SC,R,Yes,1987,84.1
senate,ND,D,Yes,1987,78.5
senate,VT,R,Yes,1987,73.4
senate,CA,D,Yes,1987,72.6
senate,WI,D,Yes,1987,71.2
senate,HI,D,Yes,1987,70.2
senate,OH,D,Yes,1987,69.6
senate,NC,D,No,1987,69.4
senate,WV,D,Yes,1987,69.1
senate,RI,D,Yes,1987,68.1
senate,TX,D,Yes,1987,65.9
senate,AL,D,Yes,1987,65.5
senate,OH,D,Yes,1987,65.5
senate,DE,R,Yes,1987,65.5
senate,NE,D,Yes,1987,65.4
senate,NC,R,Yes,1987,65.2
senate,SC,D,Yes,1987,65.0
senate,OR,R,Yes,1987,64.5
senate,RI,R,Yes,1987,64.2
senate,KS,R,Yes,1987,63.5
senate,AK,R,Yes,1987,63.1
senate,NJ,D,Yes,1987,63.0
senate,MT,D,Yes,1987,62.3
senate,HI,D,Yes,1987,62.3
senate,KY,D,Yes,1987,62.3
senate,ID,R,Yes,1987,62.0
senate,AR,D,Yes,1987,61.4
senate,WA,R,Yes,1987,61.2
senate,WA,D,No,1987,60.0
senate,VA,R,Yes,1987,59.9
senate,NY,D,Yes,1987,59.8
senate,IL,D,Yes,1987,59.5
senate,NE,D,Yes,1987,58.2
senate,IL,D,Yes,1987,58.1
senate,NV,R,Yes,1987,58.1
senate,PA,R,Yes,1987,56.9
senate,FL,D,Yes,1987,56.8
senate,NH,R,Yes,1987,56.6
senate,MN,R,Yes,1987,56.2
senate,CT,R,Yes,1987,55.6
senate,WY,R,Yes,1987,55.3
senate,MA,D,Yes,1987,54.9
senate,IN,R,Yes,1987,54.8
senate,NM,R,Yes,1987,54.7
senate,LA,D,Yes,1987,54.6
senate,KS,R,Yes,1987,54.4
senate,OR,R,Yes,1987,54.3
senate,UT,R,Yes,1987,54.2
senate,MD,D,Yes,1987,53.9
senate,WY,R,Yes,1987,53.9
senate,AK,R,Yes,1987,53.8
senate,ME,D,Yes,1987,53.4
senate,CA,R,Yes,1987,53.4
senate,IA,R,Yes,1987,53.3
senate,UT,R,Yes,1987,52.8
senate,AL,D,Yes,1987,52.7
senate,MI,D,Yes,1987,52.5
senate,MN,R,Yes,1987,52.4
senate,AR,D,Yes,1987,52.4
senate,MD,D,Yes,1987,50.5
senate,AZ,R,Yes,1987,50.4
senate,MO,R,Yes,1987,50.3
senate,TN,D,Yes,1987,50.3
senate,FL,D,No,1987,50.2
senate,CO,R,Yes,1987,49.8
senate,AZ,D,Yes,1987,49.7
senate,WV,D,Yes,1987,49.6
senate,NY,R,Yes,1987,49.4
senate,MS,R,Yes,1987,49.1
senate,MI,D,Yes,1987,48.9
senate,ID,R,Yes,1987,48.7
senate,GA,D,Yes,1987,48.3
senate,PA,R,Yes,1987,48.2
senate,MO,R,No,1987,47.8
senate,CO,D,Yes,1987,47.3
senate,IA,D,Yes,1987,47.1
senate,NV,D,Yes,1987,47.1
senate,VT,D,Yes,1987,46.8
senate,ME,R,Yes,1987,46.4
senate,GA,D,Yes,1987,46.3
senate,NH,R,Yes,1987,46.2
senate,OK,D,Yes,1987,45.7
senate,MT,D,Yes,1987,45.1
senate,KY,R,Yes,1987,44.9
senate,SD,R,Yes,1987,44.8
senate,WI,R,Yes,1987,44.6
senate,TX,R,Yes,1987,44.5
senate,DE,D,Yes,1987,44.1
senate,NJ,D,Yes,1987,43.4
senate,MT,D,Yes,1987,43.3
senate,MA,D,Yes,1987,43.1
senate,LA,D,Yes,1987,42.9
senate,CT,D,Yes,1987,42.6
senate,VA,R,Yes,1987,40.0
senate,IN,R,Yes,1987,39.9
senate,SD,D,Yes,1987,39.1
senate,ND,D,No,1987,38.8
senate,TN,D,Yes,1987,38.8
senate,OK,R,Yes,1987,38.1
senate,NE,R,No,1987,38.1
house,FL,D,Yes,1989,88.3
house,CA,D,Yes,1989,81.3
house,MI,D,Yes,1989,79.4
house,IL,D,Yes,1989,79.4
house,KY,D,Yes,1989,79.3
house,MS,D,Yes,1989,78.7
house,FL,D,Yes,1989,78.1
house,NE,R,Yes,1989,77.5
house,CA,D,Yes,1989,75.9
house,NC,D,Yes,1989,75.4
house,FL,D,Yes,1989,75.2
house,TX,D,Yes,1989,75.2
house,CA,D,Yes,1989,74.0
house,IL,D,Yes,1989,74.0
house,TN,R,Yes,1989,73.0
house,CA,D,Yes,1989,72.9
house,LA,D,Yes,1989,72.8
house,TX,D,Yes,1989,72.7
house,FL,D,Yes,1989,71.8
house,NC,D,Yes,1989,71.6
house,OH,R,Yes,1989,71.2
house,IL,D,Yes,1989,70.9
house,NY,R,Yes,1989,69.1
house,FL,D,Yes,1989,69.0
house,NY,D,Yes,1989,68.9
house,VA,D,Yes,1989,68.8
house,CA,D,Yes,1989,68.8
house,IA,D,Yes,1989,68.8
house,MS,D,Yes,1989,68.4
house,OH,R,Yes,1989,68.1
house,NJ,D,Yes,1989,67.9
house,AL,D,Yes,1989,67.8
house,NV,R,Yes,1989,67.5
house,MA,R,Yes,1989,67.2
house,GA,D,Yes,1989,66.8
house,MI,R,Yes,1989,66.7
house,AR,R,Yes,1989,66.7
house,CA,R,Yes,1989,66.7
house,AZ,D,Yes,1989,66.6
house,NY,R,Yes,1989,66.1
house,TX,D,Yes,1989,66.0
house,TX,D,Yes,1989,66.0
house,IL,R,Yes,1989,65.8
house,TX,D,Yes,1989,65.7
house,MD,R,Yes,1989,65.1
house,WI,D,Yes,1989,64.9
house,NJ,D,Yes,1989,64.8
house,IL,R,Yes,1989,64.7
house,NJ,D,Yes,1989,64.4
house,HI,D,Yes,1989,64.3
house,UT,R,Yes,1989,64.3
house,FL,R,Yes,1989,64.2
house,OH,R,Yes,1989,64.1
house,OH,D,Yes,1989,63.9
house,VA,R,Yes,1989,63.6
house,AL,R,Yes,1989,63.6
house,OH,D,Yes,1989,63.5
house,IL,D,Yes,1989,63.2
house,GA,D,Yes,1989,62.9
house,NC,D,Yes,1989,62.8
house,CA,D,Yes,1989,62.6
house,FL,D,Yes,1989,62.6
house,NY,R,Yes,1989,62.6
house,PA,D,Yes,1989,62.5
house,MI,D,Yes,1989,62.5
house,NY,R,Yes,1989,62.4
house,PA,D,Yes,1989,62.3
house,CA,R,Yes,1989,62.3
house,NC,R,Yes,1989,62.1
house,GA,D,Yes,1989,61.9
house,IN,R,Yes,1989,61.9
house,SC,R,Yes,1989,61.8
house,AZ,R,Yes,1989,61.8
house,MA,D,Yes,1989,61.7
house,VA,D,Yes,1989,61.6
house,PA,D,Yes,1989,61.5
house,NM,R,Yes,1989,61.5
house,CA,R,Yes,1989,61.5
house,MI,D,Yes,1989,61.4
house,NY,D,Yes,1989,61.3
house,TX,D,Yes,1989,61.3
house,PA,D,Yes,1989,61.2
house,PA,R,Yes,1989,61.1
house,HI,D,No,1989,61.1
house,IL,D,Yes,1989,61.0
house,CA,D,Yes,1989,60.9
house,TX,R,Yes,1989,60.8
house,OH,D,Yes,1989,60.8
house,SC,R,Yes,1989,60.7
house,KS,R,Yes,1989,60.5
house,MN,R,Yes,1989,60.4
house,VA,R,Yes,1989,60.4
house,NY,R,Yes,1989,60.1
house,PA,D,Yes,1989,60.1
house,OH,R,Yes,1989,60.0
house,TN,D,Yes,1989,60.0
house,CA,D,Yes,1989,59.9
house,WA,D,Yes,1989,59.8
house,IL,R,Yes,1989,59.8
house,PA,R,Yes,1989,59.8
house,PA,R,Yes,1989,59.7
house,MI,D,Yes,1989,59.6
house,PA,R,Yes,1989,59.4
house,NY,D,Yes,1989,59.4
house,VA,R,Yes,1989,59.3
house,MO,R,No,1989,59.3
house,MI,D,Yes,1989,59.3
house,NJ,R,Yes,1989,59.3
house,CA,R,Yes,1989,59.3
house,NY,R,Yes,1989,59.2
house,MA,D,Yes,1989,59.2
house,CA,D,Yes,1989,58.9
house,MN,R,Yes,1989,58.9
house,NC,D,Yes,1989,58.7
house,PA,R,Yes,1989,58.7
house,HI,R,Yes,1989,58.6
house,NY,D,Yes,1989,58.6
house,FL,R,Yes,1989,58.5
house,NY,R,Yes,1989,58.4
house,FL,R,Yes,1989,58.4
house,VA,D,Yes,1989,58.3
house,IL,R,Yes,1989,58.2
house,FL,R,Yes,1989,58.1
house,CA,R,Yes,1989,58.0
house,OH,R,Yes,1989,57.9
house,MD,R,Yes,1989,57.9
house,IL,D,No,1989,57.9
house,NC,R,Yes,1989,57.8
house,NY,R,Yes,1989,57.8
house,MO,D,Yes,1989,57.8
house,IN,D,Yes,1989,57.7
house,MO,D,Yes,1989,57.7
house,TX,D,Yes,1989,57.7
house,OR,R,Yes,1989,57.6
house,MI,D,Yes,1989,57.5
house,MI,R,Yes,1989,57.4
house,NJ,R,Yes,1989,57.3
house,MI,D,Yes,1989,57.3
house,IL,D,Yes,1989,57.3
house,OH,D,Yes,1989,57.3
house,PA,R,Yes,1989,57.3
house,KY,R,Yes,1989,57.2
house,CA,D,Yes,1989,57.1
house,CA,D,Yes,1989,57.1
house,FL,D,No,1989,57.1
house,WA,D,No,1989,57.1
house,MO,D,Yes,1989,57.0
house,PA,R,Yes,1989,56.9
house,VA,R,Yes,1989,56.9
house,IN,D,Yes,1989,56.9
house,NC,R,Yes,1989,56.7
house,PA,D,Yes,1989,56.5
house,MD,D,Yes,1989,56.4
house,MI,R,Yes,1989,56.4
house,UT,R,Yes,1989,56.4
house,AL,R,Yes,1989,56.3
house,NJ,D,Yes,1989,56.2
house,CA,D,Yes,1989,56.2
house,KY,D,Yes,1989,56.2
house,NY,D,Yes,1989,56.2
house,MI,R,Yes,1989,56.0
house,GA,D,Yes,1989,56.0
house,NY,D,Yes,1989,56.0
house,MA,D,Yes,1989,55.9
house,WY,R,No,1989,55.9
house,CA,R,Yes,1989,55.8
house,CO,D,Yes,1989,55.7
house,WA,R,Yes,1989,55.6
house,TX,D,Yes,1989,55.6
house,AK,R,Yes,1989,55.6
house,KY,R,Yes,1989,55.2
house,AR,D,Yes,1989,55.0
house,NJ,D,No,1989,54.5
house,NY,D,Yes,1989,54.5
house,CA,R,Yes,1989,54.4
house,CA,D,Yes,1989,54.4
house,MN,D,Yes,1989,54.3
house,CA,R,Yes,1989,54.2
house,ME,D,Yes,1989,54.2
house,NC,D,Yes,1989,54.2
house,OK,R,Yes,1989,54.1
house,CT,R,Yes,1989,54.0
house,NY,D,Yes,1989,53.9
house,TX,D,Yes,1989,53.7
house,CO,R,Yes,1989,53.7
house,IL,R,Yes,1989,53.6
